Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2023-12-07 05:00:00,608.78,128.37,125.34,310.18,316.47,146.57,323.46,257.41,116.7,169.57,63.99,248.85,294.12,136.34,35.41,212.44,85.07,152.16,188.16,1429.38,1118.06,144.18,222.97,23.43,807.4,306.25,492.04,25.15,65.59,446.0,20.13,75.49,133.0784,196.68,418.66,222.62,465.33,323.36,687.68,6444.8,141.0,187.495,112.87,95.52,433.77,88.06,131.66,106.82,390.37,349.43,187.85,494.1,91.16,242.64,548.27,484.02,242.07,218.44,293.38,129.54,341.19
2023-12-08 05:00:00,610.01,128.92,125.29,304.13,320.27,147.7,322.62,259.5,119.89,171.31,64.95,250.81,295.1,138.46,35.9,214.73,84.85,154.77,189.06,1446.47,1134.39,145.38,227.27,23.3,804.05,308.17,502.04,24.97,65.45,452.0,20.24,76.95,135.121,195.81,420.62,221.74,469.39,324.52,699.08,6535.89,143.36,184.725,113.61,95.38,438.63,86.66,132.08,107.02,391.5,346.03,192.36,489.77,92.86,243.84,549.77,495.06,241.65,219.93,292.14,129.25,342.24
2023-12-11 05:00:00,625.2,134.41,126.69,304.05,320.75,148.96,325.12,260.92,123.49,172.84,65.34,252.1,295.56,138.9,36.49,216.17,85.52,153.72,188.36,1423.53,1145.82,146.11,227.2,23.34,817.44,314.87,501.7,24.81,65.9,457.6,20.35,77.23,135.1791,201.07,429.05,222.59,471.77,326.41,705.12,6529.1,143.8,189.44,115.13,97.93,438.22,87.39,135.29,107.65,397.45,346.83,198.59,494.99,92.93,239.74,543.68,505.14,244.86,223.02,296.37,129.62,344.13
2023-12-12 05:00:00,633.66,137.61,127.83,294.76,322.27,149.59,326.15,261.43,124.91,173.69,65.63,256.45,295.35,139.8,36.62,216.73,84.72,155.72,190.65,1440.0,1159.22,139.9,230.96,22.91,821.07,319.03,527.24,24.31,66.45,460.62,20.27,77.54,136.0407,200.31,432.51,224.76,480.66,328.96,716.48,6538.24,143.16,191.12,100.81,97.63,440.83,87.84,135.45,107.34,403.85,344.82,202.0,497.37,92.41,237.01,545.72,509.58,251.7,221.04,297.79,126.9,347.77
2023-12-13 05:00:00,624.26,138.19,128.98,314.26,332.55,154.87,328.69,267.97,128.7,175.77,67.14,257.32,297.71,144.17,37.43,217.45,87.17,160.52,192.31,1476.09,1166.78,146.56,236.61,24.3,818.81,314.92,533.79,25.27,67.84,466.05,21.47,79.58,140.5227,208.08,424.66,224.77,487.81,326.94,715.64,6684.86,146.19,192.03,102.99,98.06,441.54,90.19,137.77,109.51,398.78,352.35,215.14,518.54,96.46,239.29,549.01,530.16,256.94,219.26,312.13,132.54,359.68
2023-12-14 05:00:00,584.64,138.0,125.22,311.99,373.88,168.37,322.01,285.17,130.14,177.71,67.24,257.21,309.09,153.13,36.17,218.62,89.68,164.48,203.46,1437.48,1129.59,158.25,235.38,24.67,828.81,326.79,553.35,25.91,68.45,454.01,22.59,83.01,149.8645,206.6,444.07,215.95,493.05,315.82,680.39,6934.4,152.78,191.26,100.31,95.81,455.41,88.88,134.59,112.22,406.51,355.25,221.92,521.52,105.18,251.05,534.24,569.43,254.09,227.18,321.34,139.77,358.01
2023-12-15 05:00:00,584.68,139.15,125.02,306.12,375.03,162.51,318.1,285.74,128.95,174.75,66.9,261.6,314.41,150.11,35.35,216.64,88.47,164.68,203.56,1430.73,1129.78,168.67,243.38,24.2,823.54,325.43,557.72,25.23,67.92,444.42,22.33,83.81,144.5111,208.37,441.51,214.19,489.94,310.5,698.24,6880.73,152.43,196.525,103.32,96.25,453.6,87.13,133.94,111.92,414.85,345.73,229.56,518.03,102.48,253.5,531.12,571.74,246.45,224.05,320.14,140.1,358.2
2023-12-18 05:00:00,599.13,138.9,125.28,307.94,367.78,160.12,319.7,285.71,129.97,176.76,66.77,263.59,314.77,148.6,35.19,216.77,87.83,164.81,203.31,1430.29,1148.77,165.94,245.5,24.62,833.16,325.11,563.67,25.2,68.32,449.68,21.9,84.47,142.575,209.8,437.9,218.54,490.39,314.96,703.72,6840.0,148.89,196.54,105.0,95.75,453.49,88.24,135.04,111.6,417.58,349.59,228.56,518.62,101.38,252.08,526.55,568.23,246.4,224.8,322.28,140.37,356.21
2023-12-19 05:00:00,604.64,140.15,125.77,315.17,377.61,164.68,318.24,292.96,134.35,178.07,68.27,264.34,313.08,150.24,35.75,218.2,88.82,167.2,204.26,1441.34,1152.51,172.66,246.79,24.81,830.19,323.69,567.35,25.43,68.73,450.48,22.1,84.69,143.9013,210.12,440.81,221.93,492.85,312.97,707.71,6936.65,149.93,200.535,106.25,96.76,460.26,88.54,135.87,112.77,428.04,354.32,233.07,528.14,103.38,257.22,524.04,574.2,240.26,230.47,328.97,142.51,358.31
2023-12-20 05:00:00,596.06,135.47,124.8,308.31,368.41,161.44,315.81,289.71,130.47,176.89,67.08,260.25,309.45,149.39,34.29,214.97,88.0,165.74,201.55,1408.97,1155.15,164.6,233.1,24.58,816.01,321.12,564.71,25.23,68.02,442.59,21.74,82.03,142.1007,206.58,436.04,217.95,488.02,309.39,693.8,6847.14,147.49,201.015,104.15,95.9,449.42,87.15,134.61,110.93,436.54,345.19,237.6,519.43,102.12,247.14,515.93,558.27,225.51,226.96,323.25,140.44,349.49
2023-12-21 05:00:00,600.14,139.91,125.77,319.57,375.26,164.62,317.39,290.07,132.86,176.04,68.29,267.25,310.67,150.33,35.11,214.02,89.13,168.65,201.58,1419.55,1165.46,170.04,235.07,24.5,824.04,324.55,578.31,25.5,69.05,443.34,21.84,81.85,143.1849,207.54,443.69,219.83,492.48,310.55,700.76,6939.98,147.95,204.605,105.86,96.9,455.9,88.2,135.88,111.64,450.67,345.55,245.03,526.56,103.32,254.5,519.88,570.95,218.27,230.39,328.79,140.8,353.76
2023-12-22 05:00:00,598.75,139.6,127.0,320.74,376.52,167.24,320.94,290.36,134.35,176.77,68.27,266.34,312.06,149.94,35.72,216.01,89.73,169.09,203.4,1431.24,1168.88,170.39,233.47,24.61,827.85,325.99,579.9,25.61,69.37,446.49,21.76,81.92,142.7106,208.49,443.97,220.2,496.38,309.85,697.55,6980.17,148.52,206.485,106.2,97.47,458.19,88.74,136.42,112.27,451.85,350.07,240.8,529.05,103.57,252.54,520.31,570.51,218.93,232.41,329.74,141.09,354.93
2023-12-26 05:00:00,598.26,143.41,127.41,320.94,378.0,168.64,320.84,295.63,134.7,178.5,68.86,266.22,314.19,150.71,35.55,216.51,90.31,171.5,205.12,1444.28,1164.62,171.94,235.62,24.77,828.43,328.89,584.56,25.72,69.87,446.47,21.86,82.18,143.4656,209.72,446.24,219.32,498.36,310.0,701.23,7008.2,148.26,208.0,106.19,97.72,461.46,88.72,137.0,112.7,457.86,350.54,245.05,529.7,103.47,256.61,520.03,580.47,216.27,234.93,331.97,142.69,357.34
2023-12-27 05:00:00,596.08,146.07,127.29,322.15,379.11,170.56,321.63,298.12,135.57,177.88,69.03,266.72,313.91,151.75,35.79,216.2,90.72,173.41,205.8,1431.45,1170.61,172.44,237.03,24.79,831.3,328.02,585.36,25.58,70.24,446.63,21.77,83.34,144.5305,209.89,448.97,216.44,499.62,310.42,703.76,7024.82,148.75,206.8,105.94,97.79,462.25,88.33,137.41,112.63,451.64,348.74,243.06,531.65,104.06,261.44,522.79,578.86,214.88,234.55,333.04,142.45,355.88
2023-12-28 05:00:00,595.52,148.76,127.15,324.62,377.55,168.66,322.04,296.88,135.6,175.95,68.92,265.58,313.95,151.98,35.87,216.22,90.47,173.1,204.24,1437.68,1169.34,173.22,239.92,24.8,827.1,328.1,589.05,25.42,70.6,452.27,21.8,83.58,144.4143,210.92,447.38,216.58,498.24,311.07,702.46,6981.71,148.75,205.53,106.25,97.83,461.96,88.18,138.2,112.11,448.43,349.3,241.22,532.94,103.53,253.18,524.9,578.69,219.24,234.1,332.77,140.87,354.93
2023-12-29 05:00:00,596.6,147.41,127.91,322.89,374.26,166.94,323.86,295.67,134.93,174.51,69.16,263.14,312.43,151.98,35.25,215.43,89.82,171.05,202.84,1418.97,1164.01,172.28,237.98,24.65,828.69,328.93,580.54,25.13,69.98,451.11,21.31,82.85,144.2788,210.62,447.52,215.32,498.91,313.09,706.49,7000.45,148.23,202.665,105.43,97.65,460.7,88.06,138.39,111.63,438.22,345.59,237.86,530.79,102.79,248.48,526.47,573.42,219.89,233.51,329.23,139.96,352.12
2024-01-02 05:00:00,580.07,138.58,127.48,327.99,369.11,165.38,326.29,292.71,133.89,170.64,68.28,256.13,310.0,149.88,33.58,212.78,89.38,168.74,200.47,1438.85,1131.16,172.16,230.33,24.88,813.24,325.92,547.86,25.17,68.63,437.25,21.28,81.31,142.7493,209.78,441.11,206.77,491.03,311.64,687.52,6969.0,148.77,198.87,104.06,96.78,458.61,91.59,137.68,109.74,427.5,339.41,226.67,544.15,100.78,248.42,539.34,567.1,227.35,234.52,328.62,140.75,348.69
2024-01-03 05:00:00,571.79,135.32,126.11,318.86,355.33,159.31,315.55,284.3,129.34,162.06,66.34,251.84,301.57,147.95,32.21,210.52,88.01,163.68,196.46,1401.31,1122.37,167.42,223.54,24.83,808.95,316.84,533.27,24.59,66.22,427.54,20.72,79.89,141.0068,209.82,429.94,204.44,482.0,312.0,675.3,6948.94,145.75,192.56,102.46,94.93,450.68,90.45,134.77,107.14,418.79,331.05,220.05,528.82,99.01,238.45,542.03,547.16,228.18,225.59,305.88,138.23,338.27
2024-01-04 05:00:00,567.05,136.01,125.38,316.48,347.53,157.29,314.31,286.1,128.27,165.65,66.19,251.24,301.66,147.69,32.88,211.13,88.31,163.86,197.45,1388.35,1117.46,166.31,222.63,25.07,815.98,319.94,530.25,24.49,66.56,426.54,20.82,79.96,140.4356,207.53,430.61,200.57,486.07,311.75,671.87,6912.71,145.24,194.63,102.59,93.78,452.06,90.87,135.27,103.91,421.22,329.45,222.82,537.36,98.75,237.93,545.42,548.86,230.11,225.42,307.37,136.79,340.32
2024-01-05 05:00:00,564.6,138.58,123.77,316.38,351.61,159.78,323.36,288.93,127.13,164.7,66.87,251.12,306.25,148.63,33.18,212.45,89.19,166.59,200.12,1384.23,1115.46,166.87,221.31,25.74,818.71,318.16,537.84,24.82,66.75,425.37,20.85,81.27,141.5973,205.21,430.59,199.37,486.8,309.16,676.16,6937.75,147.42,191.885,102.73,93.59,453.55,91.27,134.5,104.76,419.14,327.25,226.1,531.23,99.79,237.49,537.38,541.39,229.4,229.57,305.07,138.3,339.48
2024-01-08 05:00:00,580.55,146.18,126.97,321.98,357.2,163.88,325.34,292.25,127.85,167.23,68.9,260.87,309.53,152.28,33.61,213.83,88.86,172.44,203.94,1419.96,1152.43,166.13,226.44,26.25,822.23,322.88,557.17,24.91,68.05,435.82,20.88,82.12,144.5402,206.4,435.27,202.25,496.64,312.86,696.26,7066.93,149.99,196.355,104.66,95.75,458.69,92.66,135.81,106.22,430.82,337.41,235.59,541.38,102.16,240.45,536.52,550.83,231.04,230.19,311.74,138.07,351.85
2024-01-09 05:00:00,586.2,149.26,127.26,317.77,358.39,165.35,324.13,292.29,125.13,166.64,69.09,261.34,307.71,151.76,34.24,214.22,87.8,168.7,203.57,1390.52,1159.66,166.91,226.53,26.1,823.99,327.75,564.3,24.31,67.14,436.98,20.74,81.4,143.4269,203.5,443.24,204.01,497.32,312.01,698.67,7034.76,151.15,195.38,103.63,94.82,457.46,93.76,135.9,105.72,430.07,337.43,235.3,541.85,101.6,234.96,538.37,548.02,224.36,226.68,302.58,135.07,349.34
2024-01-10 05:00:00,591.03,148.54,127.22,320.76,364.71,167.3,329.05,293.35,124.0,167.96,69.32,264.13,305.98,154.52,33.57,218.57,87.75,168.03,205.54,1401.25,1200.23,162.33,224.5,25.82,830.83,325.69,569.89,24.06,67.18,441.56,20.96,82.42,148.4511,203.47,444.07,207.09,499.94,315.04,714.3,7147.31,150.78,195.51,103.92,94.6,460.78,92.6,135.96,107.06,435.98,350.12,244.21,543.93,103.12,233.94,537.64,549.68,221.66,230.85,307.6,135.42,357.16
2024-01-11 05:00:00,597.49,148.02,126.52,320.83,369.72,167.21,329.54,292.06,124.2,166.71,68.72,271.38,306.06,154.98,33.43,221.2,87.07,167.11,204.67,1398.57,1214.84,160.29,228.14,25.75,837.07,327.69,570.33,23.88,66.25,444.66,20.53,81.87,150.242,202.92,441.73,207.1,497.33,314.28,726.46,7242.24,150.29,194.42,104.77,94.6,462.64,92.48,136.77,106.35,433.65,347.69,242.16,546.0,103.64,227.22,539.68,551.7,220.3,230.94,304.43,135.04,354.63
2024-01-12 05:00:00,596.54,146.56,128.63,318.56,365.98,167.39,332.45,290.41,124.07,166.42,68.67,271.93,302.1,153.92,32.95,218.98,86.93,167.95,202.91,1393.38,1230.99,160.44,236.24,25.7,842.12,327.63,561.35,23.8,67.23,454.21,20.62,81.79,146.9022,207.8,430.73,210.6,495.88,316.31,729.18,7208.9,149.22,194.435,106.6,94.05,460.32,93.19,136.58,107.16,439.86,351.91,237.0,544.32,101.32,218.89,521.51,559.18,219.05,229.35,307.96,134.61,346.77
2024-01-16 05:00:00,597.68,158.74,126.67,315.22,367.88,165.91,330.24,287.23,122.41,164.11,67.29,269.19,300.88,152.99,33.66,220.28,86.29,169.56,200.24,1379.69,1224.39,149.1,230.67,25.64,840.55,326.42,565.62,23.42,66.36,453.1,20.25,81.55,145.6922,205.09,433.89,216.24,495.83,315.65,727.56,7160.73,147.96,191.4,106.57,94.05,460.75,92.92,137.08,107.52,437.99,358.83,240.56,542.0,100.0,219.91,519.15,561.13,218.72,227.78,308.13,135.02,346.5
2024-01-17 05:00:00,596.1,160.17,126.54,304.12,364.26,164.62,330.03,278.63,123.91,164.34,68.04,271.44,309.6,151.96,35.07,218.99,85.71,169.34,198.8,1373.91,1230.16,147.26,226.91,25.49,839.08,321.62,564.09,23.12,65.34,454.38,19.98,81.2,144.8209,204.54,433.13,216.56,493.1,317.03,727.54,7104.6,147.75,188.93,106.43,94.08,456.05,92.81,135.6,107.69,431.74,358.41,236.97,539.25,98.89,215.55,524.94,550.32,222.25,226.57,302.51,133.51,339.51
2024-01-18 05:00:00,593.7,162.67,127.67,304.11,371.13,165.68,331.66,281.9,124.94,165.77,69.28,274.46,310.11,152.53,37.54,223.26,86.99,170.01,201.68,1385.41,1250.42,147.45,228.77,25.15,872.2,325.69,573.91,23.33,65.94,463.09,19.79,81.56,145.5179,205.73,441.1,217.57,503.0,320.97,745.96,7184.96,150.71,191.2,108.7,95.38,465.7,92.33,137.47,109.36,441.53,360.12,239.42,544.42,99.31,211.88,516.34,563.37,219.11,229.26,310.16,136.27,342.87
2024-01-19 05:00:00,611.55,174.23,127.49,306.62,373.26,172.51,335.83,285.28,125.16,169.77,69.86,280.88,308.74,155.3,37.62,218.88,86.75,171.84,204.45,1409.68,1260.21,145.92,231.56,25.24,864.0,329.62,581.4,23.4,66.87,464.88,20.16,84.19,146.9603,204.82,444.05,221.41,505.48,326.28,749.11,7207.99,150.63,193.615,109.67,96.26,470.37,92.16,137.63,108.1,450.82,357.59,242.96,551.75,101.09,212.19,503.56,572.03,217.84,229.5,312.45,138.48,342.74
2024-01-22 05:00:00,603.59,168.18,129.98,312.84,383.05,178.02,344.69,288.67,124.51,173.1,70.26,280.3,309.16,157.7,37.94,223.89,87.39,175.27,209.56,1435.8,1288.32,149.91,239.04,25.33,876.66,334.76,590.25,23.56,67.11,468.0,20.32,84.26,150.3098,206.82,454.64,224.39,508.04,324.99,752.45,7416.01,154.46,200.855,110.1,97.09,473.52,91.72,138.23,107.95,468.91,358.61,245.59,553.39,103.03,208.8,512.99,578.88,216.24,231.21,317.05,139.74,347.11
2024-01-23 05:00:00,597.18,168.42,128.88,315.25,368.86,167.67,339.72,288.83,124.1,171.53,69.31,276.77,303.92,143.13,38.29,221.51,86.66,175.44,206.42,1448.86,1281.51,151.46,236.0,25.35,875.64,330.96,590.97,24.04,67.89,466.22,20.34,83.99,142.8751,206.09,442.34,222.77,500.33,329.47,753.42,6938.4,148.67,197.12,111.83,101.01,469.1,92.58,138.88,106.98,460.765,365.91,248.45,550.74,97.58,209.14,515.52,578.07,217.79,230.51,316.44,140.47,351.63
2024-01-24 05:00:00,606.48,178.29,129.15,316.56,361.3,165.32,339.99,290.68,121.61,168.08,69.11,276.88,302.19,139.21,38.46,220.11,83.8,174.82,207.42,1423.62,1275.55,148.87,231.6,25.32,871.24,328.16,585.7,24.03,67.01,463.08,20.21,83.34,140.484,204.25,432.69,221.15,494.68,328.35,763.42,6857.43,146.85,195.84,114.31,100.83,464.88,91.63,138.73,106.52,452.37,357.29,243.08,539.99,95.98,207.83,513.23,576.9,218.81,228.04,312.42,136.64,348.71
2024-01-25 05:00:00,622.58,180.33,128.88,316.3,369.19,169.8,334.14,300.77,122.31,168.21,70.91,279.03,310.21,141.57,38.69,220.48,84.62,175.74,212.4,1412.41,1284.27,149.23,233.26,26.15,881.45,333.82,585.73,24.45,68.43,461.19,20.87,85.35,144.3562,204.64,439.48,218.28,504.82,328.59,766.69,7019.11,149.72,197.72,115.0,102.01,471.8,92.55,140.81,107.52,452.52,356.61,244.35,538.21,98.19,182.63,493.4,651.64,219.32,230.7,312.0,138.38,354.22
2024-01-26 05:00:00,613.93,177.25,146.38,329.05,366.23,169.52,342.33,299.43,121.14,169.13,69.95,279.94,309.05,140.5,38.48,224.21,84.92,173.89,215.91,1490.18,1196.36,147.83,238.01,25.95,883.24,328.98,588.74,24.73,67.56,460.83,20.54,86.75,143.6399,209.21,444.25,219.76,501.6,326.1,769.44,7035.81,150.2,196.335,114.64,101.76,471.59,92.79,141.76,107.41,450.15,359.4,247.79,547.33,98.47,183.25,503.2,630.75,218.01,231.35,316.12,141.19,361.36
2024-01-29 05:00:00,630.23,177.83,144.4,330.04,375.47,176.5,344.11,303.25,123.0,171.46,70.72,287.86,314.0,140.2,39.91,224.63,84.03,175.82,224.38,1484.83,1222.38,149.3,242.9,25.91,896.16,332.56,609.94,24.67,67.72,463.69,20.53,87.16,144.7919,210.25,437.07,225.92,513.14,326.75,787.24,7106.33,152.14,198.615,113.75,101.39,476.5,93.2,142.94,108.22,459.18,361.97,255.67,557.77,99.69,190.93,504.54,647.73,216.91,232.7,324.36,141.18,370.5
2024-01-30 05:00:00,627.96,172.06,144.68,332.41,374.8,176.41,342.87,304.76,122.82,172.61,72.14,287.73,320.38,143.26,40.29,230.75,85.09,176.25,228.86,1536.97,1197.06,149.03,244.99,25.92,914.78,344.31,623.98,25.05,68.26,465.54,20.47,87.77,146.2439,210.72,447.75,223.78,517.5,327.52,785.73,7120.67,152.97,197.935,114.16,101.97,477.86,94.64,142.51,107.92,453.03,357.62,257.43,567.12,100.15,191.59,503.61,642.98,215.02,229.65,328.38,141.66,376.09
2024-01-31 05:00:00,617.78,167.69,140.77,320.89,369.13,173.73,343.73,300.31,120.97,167.96,71.76,281.09,314.26,142.91,39.05,228.11,83.55,171.73,226.28,1510.0,1198.83,146.3,235.81,25.51,895.64,335.57,611.0,24.54,67.52,457.44,20.2,86.58,145.0629,208.42,428.16,242.56,508.42,319.5,765.4,7075.29,151.53,195.51,111.7,100.39,464.5,92.87,140.28,106.66,450.58,349.27,249.77,538.98,99.35,187.29,511.74,625.4,214.78,225.71,317.71,138.35,373.03
2024-02-01 05:00:00,627.91,170.48,142.17,328.96,378.21,179.02,346.04,307.69,122.3,172.62,73.2,283.8,319.04,147.33,40.65,233.72,84.86,175.04,233.87,1485.77,1243.17,147.89,244.61,25.75,922.64,343.71,612.97,24.69,69.28,467.01,20.52,88.15,149.0126,209.48,424.61,249.07,515.51,325.15,771.0,7211.31,155.68,196.095,115.53,102.02,500.18,93.82,143.11,107.87,467.45,356.74,254.9,552.23,101.03,188.86,507.14,645.37,215.97,229.92,324.45,139.83,381.5
2024-02-02 05:00:00,634.76,177.66,142.45,320.43,381.48,180.75,348.16,315.09,121.86,172.87,73.23,285.66,320.99,146.89,41.59,235.21,82.6,176.83,236.23,1519.65,1255.3,141.82,249.69,25.37,972.54,354.03,612.39,24.15,69.12,469.89,20.18,89.52,149.09,207.0,419.98,250.56,519.91,327.62,781.3,7319.98,155.42,204.345,115.79,103.12,510.36,101.01,143.68,106.45,534.51,357.07,217.39,551.82,100.17,187.91,510.23,654.2,213.41,228.0,320.74,138.54,381.02
2024-02-05 05:00:00,630.5,174.23,141.87,318.72,369.67,178.18,346.56,321.4,118.87,171.22,72.6,288.11,314.54,145.23,41.95,233.48,82.53,174.83,233.56,1534.43,1256.13,139.8,243.38,25.25,945.64,350.99,602.85,23.82,68.45,469.79,19.74,88.45,147.6283,207.14,422.7,249.15,508.53,325.3,784.84,7166.9,152.99,207.22,116.39,104.16,508.87,103.73,142.75,104.33,531.75,356.49,215.05,551.62,99.02,181.06,502.96,645.57,212.76,225.83,324.85,138.21,397.62
2024-02-06 05:00:00,607.14,167.88,144.05,325.01,372.52,177.95,349.38,322.72,120.83,176.58,73.39,285.83,317.61,143.03,41.74,236.94,82.61,173.61,235.82,1483.05,1259.81,141.11,234.88,24.79,940.34,350.25,605.93,24.04,68.96,461.7,20.25,93.58,146.1181,207.71,425.28,247.52,514.51,325.38,777.45,7332.82,153.26,212.775,115.3,104.23,511.55,104.26,142.16,104.87,530.76,353.05,211.26,560.28,98.62,185.1,510.67,654.54,214.95,229.47,330.38,139.36,398.27
2024-02-07 05:00:00,615.85,170.94,143.66,325.16,379.25,180.91,351.15,323.59,121.98,176.9,74.71,288.84,341.91,144.64,42.6,238.99,82.97,172.25,240.28,1484.03,1280.45,145.46,236.22,24.96,945.0,355.13,609.85,23.92,67.82,449.95,20.17,94.73,147.8122,209.56,437.76,245.73,524.48,327.93,790.39,7420.71,158.57,216.225,117.27,105.06,514.22,104.3,143.25,105.98,536.02,352.54,209.46,552.31,99.75,187.58,519.39,652.73,210.76,233.65,323.54,140.95,413.0
2024-02-08 05:00:00,615.86,169.35,144.62,326.11,390.92,185.25,355.36,322.0,123.0,178.1,74.65,291.95,342.74,144.58,42.81,242.0,82.99,175.88,243.38,1478.12,1321.44,143.17,237.92,25.04,949.93,358.21,628.69,23.99,68.56,456.18,20.02,96.55,148.393,209.3,448.35,247.02,525.41,328.35,799.41,7486.69,159.49,217.58,116.68,105.61,515.51,106.47,146.06,106.49,553.1,351.81,212.29,550.89,100.27,189.56,520.09,647.0,211.74,235.75,326.69,142.8,410.9
2024-02-09 05:00:00,627.21,172.48,146.69,325.22,391.54,185.33,360.84,317.16,123.75,179.88,73.79,291.3,346.11,144.91,43.38,245.15,82.34,178.49,243.22,1494.81,1323.81,151.5,242.99,24.77,959.01,363.01,646.63,24.06,68.63,463.52,20.08,97.03,148.1317,209.84,457.13,250.5,527.14,330.89,812.94,7447.99,148.21,217.665,116.64,106.01,521.38,104.77,145.87,107.81,565.265,350.27,218.76,550.75,101.01,193.57,518.22,650.35,212.34,238.35,322.82,142.12,409.64
2024-02-12 05:00:00,611.84,171.91,145.89,326.31,399.82,187.12,361.9,321.63,122.41,179.86,73.84,287.32,350.51,148.28,43.61,243.52,83.82,183.47,246.37,1492.01,1298.35,157.22,240.01,25.24,947.21,359.82,617.07,24.28,68.83,450.97,19.81,97.62,152.8654,211.26,450.11,245.73,532.3,320.09,787.35,7617.24,149.25,214.55,115.84,106.02,518.2,104.53,145.41,109.53,560.4,356.4,216.17,546.86,105.43,188.13,517.64,663.53,216.25,238.37,320.2,143.94,406.63
2024-02-13 05:00:00,601.89,171.54,144.4,316.1,384.47,182.18,357.2,312.84,119.12,179.49,72.42,281.15,343.73,142.37,42.69,242.75,82.12,180.5,240.39,1479.9,1269.48,152.34,230.0,24.35,935.41,352.62,603.91,23.35,67.02,446.24,19.5,95.88,146.8345,207.98,432.59,245.75,527.25,319.22,773.76,7349.02,147.04,211.97,113.68,105.19,511.63,104.38,144.94,108.55,555.0,356.0,210.07,538.6,100.03,184.02,516.85,636.88,213.75,230.99,311.58,139.73,398.59
2024-02-14 05:00:00,604.66,178.7,145.13,327.91,391.46,186.73,359.79,316.71,120.72,182.92,74.75,289.15,347.42,145.5,43.88,248.47,82.12,182.79,245.31,1492.94,1293.84,158.24,234.17,24.72,944.4,359.69,629.64,23.42,67.55,449.86,19.47,95.95,148.9545,210.18,446.94,248.8,539.46,319.39,792.0,7501.73,143.03,215.565,114.26,106.67,521.91,103.78,144.49,108.14,562.47,355.3,215.89,548.27,102.69,188.71,516.94,654.04,214.43,233.61,317.52,141.19,408.19
2024-02-15 05:00:00,590.44,176.76,145.37,328.73,395.55,186.92,362.56,323.07,119.96,185.72,76.15,291.94,345.28,145.38,44.46,252.34,85.25,185.57,249.04,1533.91,1302.7,159.78,239.11,24.87,943.69,358.69,608.96,23.93,69.14,453.81,19.77,96.22,149.274,211.28,451.3,247.4,535.64,323.9,780.0,7534.72,142.23,216.165,112.78,108.06,521.87,105.54,144.39,109.12,552.53,356.1,213.12,548.57,104.18,200.45,520.88,660.96,214.54,230.84,322.87,144.25,350.7
2024-02-16 05:00:00,546.66,173.87,145.59,340.52,386.86,183.79,366.21,321.91,118.98,186.25,77.59,289.72,341.92,141.27,44.57,252.92,85.19,184.43,246.51,1514.99,1282.06,156.975,224.04,24.67,935.8,358.88,613.5,24.41,67.98,448.61,19.63,95.66,145.4211,211.98,448.41,243.81,539.87,320.49,765.0,7390.65,139.95,211.725,111.31,107.77,520.06,105.39,144.08,108.44,540.73,351.92,207.84,547.84,102.18,199.95,521.55,650.31,214.73,227.66,325.21,144.15,362.05
2024-02-20 05:00:00,541.91,165.69,145.1,343.76,383.69,182.9,364.02,313.74,116.25,187.4,77.58,286.39,346.92,143.47,41.32,251.16,84.51,181.89,242.13,1510.06,1259.2,153.25,222.28,24.74,935.15,355.35,595.34,24.32,68.42,445.0,19.64,93.14,146.1665,211.83,448.86,242.88,533.14,323.04,752.84,7420.02,141.56,209.705,108.45,107.41,519.53,105.75,144.45,108.84,529.41,347.38,204.78,548.14,103.55,193.76,521.06,643.91,214.16,225.88,323.95,132.81,350.18
2024-02-21 05:00:00,538.52,164.29,144.89,338.64,382.07,183.66,366.44,317.14,117.43,181.49,77.68,283.55,347.44,143.99,40.75,252.12,85.71,181.27,242.3,1523.19,1246.56,150.03,220.82,26.22,941.04,354.15,589.23,24.63,68.53,440.76,19.78,93.66,147.1249,213.8,448.68,241.58,536.3,324.82,747.94,7397.52,143.67,212.21,108.16,108.67,523.71,105.23,144.82,110.49,547.33,347.83,204.11,552.85,107.64,194.77,521.97,644.89,219.18,227.0,329.52,135.48,356.2
2024-02-22 05:00:00,537.57,181.86,147.54,338.47,404.98,188.37,367.57,322.09,119.86,182.45,78.17,293.65,352.86,145.13,40.84,259.2,86.41,184.53,249.51,1521.15,1288.26,144.73,226.4,26.65,958.18,364.72,600.35,26.18,72.1,453.46,19.81,95.77,148.6544,213.42,456.73,248.29,548.16,331.04,769.21,7533.29,144.63,218.465,111.01,110.52,530.0,105.4,146.9,112.34,559.14,350.46,205.43,560.49,109.85,197.41,526.5,658.8,217.6,219.1,330.55,140.58,359.9
